tramo,n,porcentaje
recargo mayor al 25%,111,0.02
recargo de 2% a 25%,3458,0.76
sin cambio (mas o menos 2%),336012,73.6
descuento de 2% a 10%,6910,1.51
descuento de 10% a 30%,81817,17.92
descuento mayor al 30%,28240,6.19
