nivel,MASE_arima,MASE_arimax,mejora_pct
Red completa (1 serie),0.5911270668499093,0.6020061788025987,-1.8
Categorías (12 series),0.7817535850619687,0.4814778666265119,38.4
Centro-plato (6 series),0.367,0.53,-44.4
