category,total_10_semanas,promedio_semanal
Beverages,2593478,259348
Rice Bowl,1774370,177437
Sandwich,1526417,152642
Pizza,371840,37184
Other Snacks,326290,32629
Extras,296758,29676
Starters,203118,20312
Desert,152753,15275
Seafood,144193,14419
Pasta,110503,11050
Soup,103848,10385
Biryani,39922,3992
