semana_panel,suma_categorias,total_directo,brecha_pct
146,600344,705601,-14.9
147,729185,795681,-8.4
148,647690,864575,-25.1
149,669025,879072,-23.9
150,898215,909743,-1.3
151,876825,858673,2.1
152,952114,796137,19.6
153,860790,744980,15.5
154,713027,712956,0
155,696275,699472,-0.5
